1,herself,7
0,selling,7
0,trapped,7
1,package,7
1,pleasure,8
0,impact,6
0,exact,5
0,traffic,7
0,within,6
1,perfect,7
1,spirit,6
0,revised,7
1,pursued,7
1,indeed,6
1,session,7
1,creator,7
1,mention,7
1,impact,6
0,hunger,6
0,freedom,7
1,intense,7
0,methods,7
0,picture,7
0,others,6
1,meaning,7
0,health,6
1,soldier,7
1,passion,7
1,signals,7
1,promote,7
0,waiting,7
0,genius,6
0,future,6
1,incomes,7
1,receive,7
0,routine,7
1,targets,7
1,increase,8
0,victory,7
0,lasting,7
1,manager,7
1,sending,7
1,numbers,7
0,think,5
1,country,7
0,equally,7
1,concert,7
0,glory,5
0,change,6
1,eternal,7
1,extreme,7
0,always,6
0,pursued,7
0,leaders,7
1,gather,6
1,others,6
0,exactly,7
0,famous,6
0,yearly,6
1,succeed,7
1,meaning,7
1,careful,7
0,nature,6
1,recent,6
0,number,6
1,exactly,7
1,together,8
0,revised,7
0,offline,7
1,indeed,6
1,targets,7
0,removal,7
1,matter,6
1,officer,7
0,feeling,7
1,project,7
0,treated,7
1,routine,7
1,general,7
1,passage,7
1,trigger,7
1,writers,7
1,margins,7
1,evidence,8
0,forgive,7
1,succeed,7
1,brother,7
1,similar,7
0,reality,7
0,toward,6
0,flowers,7
0,harmony,7
0,illegal,7
1,account,7
0,winning,7
0,printer,7
1,seconds,7
1,excited,7
1,respond,7
0,after,5
1,savings,7
1,leader,6
